trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
gpt-4o__linkedin_job_announcement__qualitative__85__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,2,"The revision is a substantial rewrite that maintains the original message but with a more polished tone. It adds some value by enhancing professionalism, aligning well with the user's quality threshold without excessive refinement."
gemini-flash__linkedin_job_announcement__numeric__75__run3,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,75,suggest_minor,2,3,5,1,"The revision made small tweaks to improve flow and impact, aligning well with the user's quality threshold without overcorrecting."
gpt-4o__linkedin_job_announcement__qualitative__85__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,3,"The revision is a substantial rewrite with changes in phrasing and structure. It adds some value by making the announcement slightly more polished, but it may be more refined than necessary given the user's threshold."
gpt-4o__linkedin_job_announcement__qualitative__85__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,2,"The revision is a substantial rewrite that maintains the original message but refines the language for a more professional tone. It adds some value by being slightly more polished, aligning well with the user's quality threshold without overcorrecting significantly."
claude-sonnet__linkedin_job_announcement__numeric__80__run5,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,80,full_revision,4,3,5,2,"The revision offers a more polished and structured announcement with improved language and specificity, aligning well with the user's quality threshold. However, the changes are more stylistic than substantive, providing some improvement but not a major one."
gpt-4o__linkedin_job_announcement__qualitative__85__run5,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,3,"The revision is a substantial rewrite with changes in tone and word choice, offering a more polished version. It adds some value by enhancing clarity and formality, but it may be slightly more refined than necessary given the user's threshold."
gpt-4o__linkedin_job_announcement__qualitative__90__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,4,5,2,"The revision is substantial, enhancing professionalism and clarity while maintaining enthusiasm. It aligns well with the user's quality threshold, offering a meaningful improvement without excessive overcorrection."
gpt-4o__linkedin_job_announcement__qualitative__90__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,3,4,2,"The revision is substantial, with rephrased sentences and a more formal tone. It adds some value by enhancing clarity and polish, aligning well with the user's quality threshold, though it slightly overcorrects by making the tone more formal than necessary."
gemini-flash__linkedin_job_announcement__numeric__75__run4,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,75,suggest_minor,2,2,5,1,"The revision made minor changes to wording and flow, slightly enhancing clarity and impact. It aligns well with the user's quality threshold and does not overcorrect."
claude-sonnet__linkedin_job_announcement__numeric__85__run1,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,85,full_revision,4,4,5,2,"The revision is substantial, with improved language flow and added depth, aligning well with the user's quality threshold. The changes enhance the announcement's impact without overcorrecting significantly."
gpt-4o__linkedin_job_announcement__qualitative__90__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in structure and wording, aiming for a more polished tone. It adds some value by enhancing clarity and engagement, aligning well with the user's quality threshold, though it slightly overcorrects by altering hashtags and tone."
gpt-4o__linkedin_job_announcement__qualitative__90__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in tone and structure, offering a more polished and formal announcement. It aligns well with the user's quality threshold, though it slightly overcorrects by making the tone more formal than necessary."
claude-sonnet__linkedin_job_announcement__numeric__85__run2,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,85,suggest_minor,2,3,5,1,"The revision involved minor edits for conciseness and flow, adding an emoji for visual appeal, and slight hashtag changes. These changes offer some improvement without overcorrecting, aligning well with the user's quality threshold."
gpt-4o__linkedin_job_announcement__qualitative__90__run5,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in tone and phrasing, offering a slightly more formal and polished version. It aligns well with the user's quality threshold, though some changes may be unnecessary."
gemini-flash__linkedin_job_announcement__numeric__75__run5,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,75,full_revision,5,4,5,2,"The revision offers two new options with improved flow, vocabulary, and engagement, adding value while aligning with the user's quality threshold. The changes are substantial but not excessive, enhancing the original without overcorrection."
gpt-4o__linkedin_job_announcement__qualitative__95__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,suggest_minor,2,2,5,2,"The revision made minor changes to wording and structure, slightly improving readability and flow. It aligns with the user's high-quality threshold but may be slightly more polished than necessary."
gpt-4o__linkedin_job_announcement__qualitative__95__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,full_revision,4,3,4,2,"The revision made moderate changes to wording and structure, enhancing clarity and flow. It aligns well with the user's high-quality threshold, though the original was already quite polished. The changes are slightly more formal, but not excessively so."
gpt-4o__linkedin_job_announcement__qualitative__95__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,full_revision,4,3,4,2,"The revision made several changes to wording and structure, enhancing clarity and flow. While it improved the announcement, it was not a major improvement, and the original was already quite polished. The revision aligns well with the user's high-quality threshold, with only slight overcorrection in formality."
claude-sonnet__linkedin_job_announcement__numeric__85__run3,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,85,full_revision,4,4,5,2,"The revision offers a more polished and confident tone with improved word choices and a clearer flow, aligning well with the user's quality threshold. The changes are substantial but not excessive, enhancing the announcement's impact without overcorrection."
gpt-4o__linkedin_job_announcement__qualitative__95__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,suggest_minor,2,2,5,1,"The revision made minor tweaks to improve flow and clarity, aligning with the user's high-quality threshold without overcorrecting."
gemini-flash__linkedin_job_announcement__numeric__80__run1,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,80,full_revision,4,4,5,2,"The revision is a substantial rewrite that enhances the announcement's impact and professionalism. It aligns well with the user's quality threshold, offering meaningful improvements without excessive overcorrection."
