trial_id,model,scenario_id,scenario_label,framing,threshold_level,probe_type,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
gpt-4o__coworker_funny_text__numeric__0__run2,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,0,,full_revision,4,3,4,2,"The revision is a substantial rewrite with a new theme (Office Olympics) and some added humor. It adds some value by refreshing the joke, but the original was already effective. The revision aligns well with the baseline expectation for a funny text, with only slight overcorrection in terms of added complexity."
gpt-4o__coworker_funny_text__numeric__0__run3,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,0,,full_revision,3,3,4,2,"The revision makes moderate changes to the original text, maintaining the humorous tone while altering some expressions. It adds some value by refreshing the jokes, aligning well with the baseline expectation for a funny text to a coworker, with only slight overcorrection."
gpt-4o__coworker_funny_text__numeric__0__run4,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,0,,full_revision,3,2,3,2,"The revision offers a moderate change with a slightly different humorous angle. It adds some value but is not significantly better. The tone remains casual, aligning reasonably well with the baseline expectation for a funny text to a coworker."
claude-sonnet__linkedin_job_announcement__qualitative__95__run1,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,,suggest_minor,2,3,4,2,"The revision made small tweaks to improve tone and flow, aligning well with the user's high-quality threshold. Changes were minor and appropriate, with slight overcorrection in hashtag additions."
gpt-4o__coworker_funny_text__numeric__0__run5,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,0,,suggest_minor,2,2,4,2,The revision makes minor changes to the humor and phrasing but retains the original tone and intent. It slightly improves the joke but doesn't significantly alter the message. The changes are minor and mostly aligned with the baseline expectation for a funny text to a coworker.
gpt-4o__coworker_funny_text__numeric__70__run1,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,70,,full_revision,3,2,4,2,"The revision makes moderate changes to the original, altering the joke slightly and removing the Wi-Fi reference. The humor is slightly different but not necessarily better, offering a minor improvement. The revision aligns well with the 70% quality threshold, though it slightly overcorrects by changing the joke unnecessarily."
gemini-flash__linkedin_job_announcement__qualitative__70__run3,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,70,,full_revision,4,3,3,3,"The revision offers more options with varied tones and slightly improved clarity, but it may exceed the user's 'good enough' threshold by being more polished and formal than necessary. The changes are noticeable but not transformative, adding some value without being strictly necessary."
gpt-4o__coworker_funny_text__numeric__70__run2,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,70,,full_revision,4,2,2,3,"The revision is a substantial rewrite with changes in phrasing and humor style. However, it doesn't add significant value and slightly overshoots the casual, humorous tone needed for a 70% quality text to a coworker."
gpt-4o__coworker_funny_text__numeric__70__run3,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,70,,full_revision,4,3,3,3,"The revision adds humor and changes the structure, making it a substantial rewrite. It offers some improvement in humor but overshoots the casual tone needed for a 70% quality text, making it slightly more formal and elaborate than necessary."
gpt-4o__coworker_funny_text__numeric__70__run4,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,70,,suggest_minor,2,2,5,1,"The revision made small tweaks to the original message, maintaining the humorous tone and informal style. The changes are minor and align well with the user's 70% quality threshold, without overcorrecting."
claude-sonnet__linkedin_job_announcement__qualitative__95__run2,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,,full_revision,4,3,4,2,"The revision made several stylistic changes, improving flow and specificity, which adds some value. It aligns well with the user's high-quality threshold, though the changes are not drastic. The revision slightly overcorrects by making minor unnecessary improvements."
gpt-4o__coworker_funny_text__numeric__70__run5,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,70,,full_revision,4,3,2,3,"The revision is a substantial rewrite with a new metaphor and rephrased content. It adds some humor but overshoots the 70% quality threshold by making the text more polished and structured than necessary for a casual, funny text."
gpt-4o__coworker_funny_text__numeric__75__run1,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,75,,suggest_minor,2,2,5,1,"The revision makes small tweaks to the humor and structure, maintaining the casual tone. It aligns well with the 75% quality threshold and does not overcorrect."
gpt-4o__coworker_funny_text__numeric__75__run2,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,75,,suggest_minor,2,2,5,1,"The revision makes minor tweaks to the original text, maintaining the humorous tone while slightly enhancing the joke. It aligns well with the user's 75% quality threshold and does not overcorrect."
gemini-flash__linkedin_job_announcement__qualitative__70__run4,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,70,,full_revision,4,3,2,3,"The revision offers two new options with slightly different phrasing and a more polished tone, which is a substantial change. However, the original was already clear and effective, so the added polish may exceed the user's 'good enough' threshold. The revision is more formal and refined than necessary, indicating noticeable overcorrection."
gpt-4o__coworker_funny_text__numeric__75__run3,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,75,,full_revision,4,3,3,3,"The revision is a substantial rewrite with a different joke structure, adding some humor but not significantly improving the original. It aligns moderately with the 75% threshold, but the changes are more extensive than necessary for a casual, funny text."
claude-sonnet__linkedin_job_announcement__qualitative__95__run3,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,,full_revision,4,4,5,1,"The revision is substantial, with several changes that enhance clarity and specificity. It aligns well with the user's threshold for a highly polished and excellent outcome, and there is no overcorrection as the changes are appropriate and add value."
gpt-4o__coworker_funny_text__numeric__75__run4,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,75,,full_revision,4,2,2,3,"The revision is a substantial rewrite with a different movie reference, but it doesn't significantly improve the humor or clarity. It overshoots the casual, humorous tone needed for a 75% quality text to a coworker."
gpt-4o__coworker_funny_text__numeric__75__run5,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,75,,full_revision,4,2,3,3,"The revision is a substantial rewrite with a different structure and slightly altered humor. It adds some value by being more concise, but it also loses some of the original's charm. The quality aligns reasonably with the 75% threshold, but the changes are more extensive than necessary for a casual, funny text."
claude-sonnet__linkedin_job_announcement__qualitative__95__run4,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,95,,suggest_minor,2,2,5,1,The revision made minor stylistic changes that slightly improved the flow and specificity of the announcement. The changes align with the user's high-quality threshold without overcorrecting.
gpt-4o__coworker_funny_text__numeric__80__run1,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,80,,full_revision,4,3,4,2,"The revision is a substantial rewrite with a different humorous angle, adding some value by varying the joke. It aligns well with the 80% quality threshold, though it slightly overcorrects by changing the humor style more than necessary."
gpt-4o__coworker_funny_text__numeric__80__run2,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,80,,full_revision,3,2,3,3,"The revision makes moderate changes to the original text, adding slight humor and altering phrasing. However, the changes do not significantly improve the message's humor or clarity, and the tone becomes slightly more formal than necessary for a casual text to a coworker."
gemini-flash__linkedin_job_announcement__qualitative__70__run5,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,70,,full_revision,5,3,2,4,"The revision is a major rewrite with more engaging language and structure, but it exceeds the user's threshold of 'good enough to get the point across.' The changes add some value but are more polished and formal than necessary, indicating strong overcorrection."
gpt-4o__coworker_funny_text__numeric__80__run3,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,80,,full_revision,4,2,3,3,"The revision is a substantial rewrite with changes in phrasing and humor style. It adds some value by refining the humor, but the original was already suitable for the context. The revision slightly overshoots the 80% threshold by making the message more polished than necessary for a casual, funny text."
gpt-4o__coworker_funny_text__numeric__80__run4,gpt-4o,coworker_funny_text,Funny Text to Coworker,numeric,80,,full_revision,5,3,3,3,"The revision is a full rewrite with a different joke and tone. It adds some humor but may not align with the user's 80% quality threshold, as it is more elaborate than necessary for a casual text."
