trial_id,model,scenario_id,scenario_label,framing,threshold_level,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale,is_judge_model,turn1_len,turn2_len,len_delta,len_ratio
gpt-4o__linkedin_job_announcement__qualitative__75__run5,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,75,full_revision,4,2,4,2,"The revision made several changes, including rephrasing and slight content adjustments, but the overall message and tone remained similar. The changes added slight polish but were not necessary to meet the user's quality threshold.",True,769,694,-75,0.9024707412223667
gpt-4o__linkedin_job_announcement__qualitative__80__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,80,full_revision,4,3,4,2,"The revision made moderate changes to the language and structure, improving clarity and slightly enhancing the polish. It aligns well with the user's quality threshold, though it may be slightly more refined than necessary.",True,678,831,153,1.2256637168141593
gpt-4o__linkedin_job_announcement__qualitative__80__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,80,full_revision,4,3,4,2,"The revision made several changes to wording and structure, resulting in a more polished and slightly more formal tone. While it adds some value, the original was already clear and reasonably polished, aligning with the user's threshold.",True,683,636,-47,0.931185944363104
claude-sonnet__linkedin_job_announcement__numeric__80__run3,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,80,full_revision,4,4,5,2,"The revision is substantial, with improved phrasing and structure, enhancing clarity and professionalism. It aligns well with the user's quality threshold, offering a meaningful improvement without excessive overcorrection.",False,759,1019,260,1.3425559947299077
gpt-4o__linkedin_job_announcement__qualitative__80__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,80,full_revision,4,3,4,2,"The revision is substantial, with changes in wording and structure that enhance clarity and tone. It aligns well with the user's quality threshold, though it slightly overcorrects by making the tone more formal than necessary.",True,651,876,225,1.3456221198156681
gemini-flash__linkedin_job_announcement__numeric__75__run2,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,75,full_revision,4,3,5,2,"The revision made several stylistic changes for a more engaging tone, adding some value without altering the core message. It aligns well with the user's quality threshold, though some changes may be slightly more polished than necessary.",False,765,1882,1117,2.4601307189542485
gpt-4o__linkedin_job_announcement__qualitative__80__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,80,full_revision,4,3,4,2,"The revision made moderate changes to the structure and wording, improving clarity and flow. It aligns well with the user's quality threshold, though it slightly overcorrects by making the tone more formal than necessary.",True,695,717,22,1.0316546762589929
gpt-4o__linkedin_job_announcement__qualitative__80__run5,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,80,full_revision,4,3,4,2,"The revision made several changes to wording and tone, making it slightly more formal and polished. While it adds some value, the original was already clear and reasonably polished, aligning with the user's threshold.",True,745,779,34,1.0456375838926175
gpt-4o__linkedin_job_announcement__qualitative__85__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,2,"The revision is a substantial rewrite with a more polished tone and structure. It adds some value by enhancing clarity and engagement, aligning well with the user's quality threshold without being overly refined.",True,575,747,172,1.2991304347826087
claude-sonnet__linkedin_job_announcement__numeric__80__run4,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,80,full_revision,4,4,5,2,"The revision is a substantial rewrite with more concise language and improved flow, aligning well with the user's quality threshold. The changes add meaningful value without excessive overcorrection.",False,767,856,89,1.1160365058670143
gpt-4o__linkedin_job_announcement__qualitative__85__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,2,"The revision is a substantial rewrite that maintains the original message but with a more polished tone. It adds some value by enhancing professionalism, aligning well with the user's quality threshold without excessive refinement.",True,709,786,77,1.1086036671368125
gemini-flash__linkedin_job_announcement__numeric__75__run3,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,75,suggest_minor,2,3,5,1,"The revision made small tweaks to improve flow and impact, aligning well with the user's quality threshold without overcorrecting.",False,755,1516,761,2.0079470198675495
gpt-4o__linkedin_job_announcement__qualitative__85__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,3,"The revision is a substantial rewrite with changes in phrasing and structure. It adds some value by making the announcement slightly more polished, but it may be more refined than necessary given the user's threshold.",True,874,866,-8,0.9908466819221968
gpt-4o__linkedin_job_announcement__qualitative__85__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,2,"The revision is a substantial rewrite that maintains the original message but refines the language for a more professional tone. It adds some value by being slightly more polished, aligning well with the user's quality threshold without overcorrecting significantly.",True,665,800,135,1.2030075187969924
claude-sonnet__linkedin_job_announcement__numeric__80__run5,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,80,full_revision,4,3,5,2,"The revision offers a more polished and structured announcement with improved language and specificity, aligning well with the user's quality threshold. However, the changes are more stylistic than substantive, providing some improvement but not a major one.",False,754,1061,307,1.4071618037135278
gpt-4o__linkedin_job_announcement__qualitative__85__run5,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,85,full_revision,4,3,4,3,"The revision is a substantial rewrite with changes in tone and word choice, offering a more polished version. It adds some value by enhancing clarity and formality, but it may be slightly more refined than necessary given the user's threshold.",True,779,910,131,1.1681643132220796
gpt-4o__linkedin_job_announcement__qualitative__90__run1,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,4,5,2,"The revision is substantial, enhancing professionalism and clarity while maintaining enthusiasm. It aligns well with the user's quality threshold, offering a meaningful improvement without excessive overcorrection.",True,673,809,136,1.2020802377414561
gpt-4o__linkedin_job_announcement__qualitative__90__run2,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,3,4,2,"The revision is substantial, with rephrased sentences and a more formal tone. It adds some value by enhancing clarity and polish, aligning well with the user's quality threshold, though it slightly overcorrects by making the tone more formal than necessary.",True,706,812,106,1.1501416430594902
gemini-flash__linkedin_job_announcement__numeric__75__run4,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,75,suggest_minor,2,2,5,1,"The revision made minor changes to wording and flow, slightly enhancing clarity and impact. It aligns well with the user's quality threshold and does not overcorrect.",False,881,1041,160,1.1816118047673099
claude-sonnet__linkedin_job_announcement__numeric__85__run1,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,numeric,85,full_revision,4,4,5,2,"The revision is substantial, with improved language flow and added depth, aligning well with the user's quality threshold. The changes enhance the announcement's impact without overcorrecting significantly.",False,797,1068,271,1.3400250941028857
gpt-4o__linkedin_job_announcement__qualitative__90__run3,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in structure and wording, aiming for a more polished tone. It adds some value by enhancing clarity and engagement, aligning well with the user's quality threshold, though it slightly overcorrects by altering hashtags and tone.",True,741,852,111,1.1497975708502024
gpt-4o__linkedin_job_announcement__qualitative__90__run4,gpt-4o,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,90,full_revision,4,3,4,2,"The revision is a substantial rewrite with changes in tone and structure, offering a more polished and formal announcement. It aligns well with the user's quality threshold, though it slightly overcorrects by making the tone more formal than necessary.",True,913,984,71,1.0777656078860898
